id,title,time,director,year,star,cost
25,47 Ronin    ,"1 hour, 59 minutes",Carl Rinsch,2013,"Keanu Reeves, Hiroyuki Sanada","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
26,Cast Away    ,"2 hours, 24 minutes",Robert Zemeckis,2000,"Paul Sanchez, Lari White","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
27,John Carter    ,"2 hours, 13 minutes",Andrew Stanton,2012,"Taylor Kitsch, Lynn Collins","Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
28,The French Connection    ,"1 hour, 44 minutes",William Friedkin,1971,"Gene Hackman, Fernando Rey","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
29,"Red Vs. Blue Volume 3, The Blood Gulch Chronicles   ",,,,,"Rent SD $2.99,Buy SD $7.99,"
30,The Dark Knight Rises [Blu-ray] , 165 minutes ,Christopher Nolan,"  December 4, 2012",Christian Bale,$11.99
31,The Pacific , 400 minutes ,Carl Franklin,"  November 2, 2010",Joseph Mazzello,$17.99
32,Lord of the Rings: The Return of the King (Extended Edition)    ,"4 hours, 24 minutes",Peter Jackson,2004,"Noel Appleby, Ali Astin","Buy HD $17.99,Buy SD $9.99,"
33,Gran Torino    ,"1 hour, 57 minutes",Clint Eastwood,2008,"Clint Eastwood, Christopher Carley","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
34,Slumdog Millionaire    ,"2 hours, 1 minute",Danny Boyle,2009,"Dev Patel, Saurabh Shukla","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
35,The Hunger Games: Catching Fire Free Featurette - New Cast    ,6 minutes,Francis Lawrence,2013,Jennifer Lawrence,"Buy SD Free,"
36,Stephen King's The Stand , 359 minutes ,,"  June 18, 2013",,$11.99
37,Batman Begins    ,"2 hours, 21 minutes",Christopher Nolan,2005,"Christian Bale, Michael Caine","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
38,Apollo 13 - Collector's Edition , 140 minutes ,Ron Howard,"  August 22, 2006",Tom Hanks,$8.70
39,Red 2 , 116 minutes ,Dean Parisot,"  November 26, 2013",Bruce Willis,$7.50
40,Dumb And Dumber To    ,"1 hour, 50 minutes",Bobby Farrelly,2014,"Jim Carrey, Jeff Daniels","Buy HD $12.99,Buy SD $9.99,"
41,Dragon Ball Z: Season 4 [Blu-ray] , 755 minutes ,Mike McFarland,"  May 13, 2014",Sean Schemmel,$24.34
42,The Count of Monte Cristo , 131 minutes ,Kevin Reynolds,"  September 10, 2002",Jim Caviezel,$9.99
43,The Secret Life of Walter Mitty [Blu-ray] , 115 minutes ,,"  April 15, 2014",Ben Stiller,$13.67
44,Contagion (2011)    ,"1 hour, 47 minutes",Steven Soderbergh,2011,"Gwyneth Paltrow, Tien You Chui","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
45,Fast & Furious (2009)    ,"1 hour, 48 minutes",Justin Lin,2009,"Vin Diesel, Paul Walker","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
46,Wild Women of Wongo   ,,,,,
47,Oz The Great and Powerful    ,"2 hours, 11 minutes",Sam Raimi,2013,"James Franco, Mila Kunis","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $12.99,"
48,The Hobbit: An Unexpected Journey (Extended Edition)    ,"3 hours, 3 minutes",Peter Jackson,2012,"Ian McKellen, Martin Freeman","Buy HD $19.99,Buy SD $14.99,"
49,Nero: The Road to Tyranny    ,"1 hour, 33 minutes",Paul Marcus,2002,"Hans Matheson,Laura Morante","Buy SD $9.99,"
50,Oblivion (Blu-ray + DVD + Digital Copy + UltraViolet) , 124 minutes ,Joseph Kosinski,"  August 6, 2013",Tom Cruise,$9.90
51,The Monuments Men    ,"1 hour, 59 minutes",George Clooney,2014,"George Clooney, Matt Damon","Buy HD $9.99,Buy SD $9.99,"
52,Top Gun (Widescreen Special Collector's Edition) , 110 minutes ,Tony Scott,"  December 14, 2004",Tom Cruise,$7.50
53,Indiana Jones and The Temple Of Doom    ,"1 hour, 59 minutes",Steven Spielberg,1984,"Harrison Ford, Kate Capshaw","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
54,The Divergent Series: Insurgent (Plus Bonus Features)    ,"2 hours, 19 minutes",Robert Schwentke,2015,"Shailene Woodley,Theo James","Buy HD $19.99,Buy SD $17.99,"
55,Dragon Ball Z: Season 2 [Blu-ray] , 830 minutes ,Mike McFarland,"  February 18, 2014",Sean Schemmel,$22.99
56,Skyfall (Blu-ray/ DVD + Digital Copy) , 143 minutes ,Sam Mendes,"  February 12, 2013",Daniel Craig,$19.01
57,Limitless (Unrated Extended Cut + Digital Copy) [Blu-ray] , 105 minutes ,Neil Burger,"  July 19, 2011",Bradley Cooper,$22.49
58,Nausicaä of the Valley of the Wind (Two-Disc Blu-ray/DVD Combo) , 117 minutes ,Hayao Miyazaki,"  March 8, 2011",Uma Thurman,$17.95
59,Jaws    ,"2 hours, 5 minutes",Steven Spielberg,1975,"Roy Scheider, Robert Shaw","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
60,Lone Survivor (Blu-ray + DVD + Digital HD with UltraViolet) , 122 minutes ,Peter Berg,"  June 3, 2014",Mark Wahlberg,$12.99
61,Mad Max Beyond Thunderdome [Blu-ray] , 107 minutes ,George Miller,"  June 4, 2013",Mel Gibson,$7.50
62,Mad Max 2: The Road Warrior    ,"1 hour, 36 minutes",George Miller,1982,"Mel Gibson, Bruce Spence","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
63,Star Trek Into Darkness (Blu-ray + DVD + Digital HD) , 132 minutes ,J.J. Abrams,"  September 10, 2013",Chris Pine,$11.99
64,Ender's Game [Blu-ray] , 114 minutes ,Gavin Hood,"  February 11, 2014",Harrison Ford,$7.88
65,Army of Darkness (Screwhead Edition) [Blu-ray] , 81 minutes ,Sam Raimi,"  September 15, 2009",Bruce Campbell,$9.49
66,Man of Steel (Blu-ray) , 143 minutes ,Zack Snyder,"  November 12, 2013",Henry Cavill,$14.99
67,The Twilight Saga: Breaking Dawn - Part 2 [DVD + Digital Copy + UltraViolet] , 115 minutes ,Bill Condon,"  March 2, 2013",Kristen Stewart,$7.50
68,Night at the Museum    ,"1 hour, 49 minutes",Shawn Levy,2006,"Ben Stiller, Carla Gugino","Buy HD $12.99,Buy SD $13.99,"
69,Shoot First And Pray You Live    ,"1 hour, 51 minutes",Lance Doty,2008,"John Doman, Jim Gaffigan","Rent HD $3.99,Rent SD $2.99,Buy HD $11.99,Buy SD $9.99,"
70,Gung Ho    ,"1 hour, 27 minutes",Ray Enright,1943,"Randolph Scott, Alan Curtis","Buy SD $4.99,"
71,King Kong    ,"2 hours, 15 minutes",John Guillermin,1976,"Jeff Bridges, Charles Grodin","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
72,Once Upon a Time: Season 4 BD [Blu-ray] , 966 minutes ,,"  August 18, 2015",Ginnifer Goodwin,$43.91
73,Magnum P.I.: The Complete Series , 7831 minutes ,,"  October 1, 2013",John Hillerman,$81.38
74,Trollhunter (English Subtitled)    ,"1 hour, 44 minutes",André Øvredal,2011,"Otto Jespersen, Glenn Erland Tosterud","Rent SD $2.99,Buy HD $4.99,Buy SD $4.99,"
75,Lord of the Rings: The Two Towers    ,"3 hours, 0 minutes",Peter Jackson,2002,"Bruce Allpress, Sean Astin","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
76,Jurassic Park (Blu-ray 3D + Blu-ray + DVD + Digital Copy + UltraViolet) , 381 minutes ,Steven Spielberg,"  April 23, 2013",Sam Neill,$14.96
77,Dragon Ball Z: Season 5 [Blu-ray] , 615 minutes ,,"  June 24, 2014",Christopher Sabat,$24.99
78,Meek's Cutoff    ,"1 hour, 43 minutes",Kelly Reichardt,2011,"Michelle Williams, Bruce Greenwood","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
79,Star Trek: Enterprise   ,"1 hour, 27 minutes",James L. Conway,2001,"Scott Bakula, John Billingsley","Buy SD $1.99,Buy HD $49.99,Buy SD $39.99,"
80,Indiana Jones and The Last Crusade    ,"2 hours, 7 minutes",Steven Spielberg,1989,"Harrison Ford, Sean Connery","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
81,Alien    ,"1 hour, 57 minutes",Ridley Scott,1979,"Tom Skerritt, Sigourney Weaver","Rent HD $3.99,Rent SD $2.99,Buy HD $8.99,Buy SD $9.99,"
82,"Red Vs. Blue Volume 2, The Blood Gulch Chronicles   ",,,,,"Rent SD $2.99,Buy SD $7.99,"
83,"O' Brother, Where Art Thou?    ","1 hour, 48 minutes",Joel Coen,2000,"George Clooney, John Turturro","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
84,X-Men Origins: Wolverine: World Premiere   ,,,,,
85,The Salvation    ,"1 hour, 33 minutes",Kristian Levring,2015,"Mads Mikkelsen, Eva Green","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
86,Star Wars IV: A New Hope (Limited Edition) , 121 minutes ,George Lucas,"  September 12, 2006",Mark Hamill,$30.79
87,Journey 2: The Mysterious Island    ,"1 hour, 35 minutes",Brad Peyton,2012,"Dwayne Johnson, Michael Caine","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
88,Pirates of the Caribbean: On Stranger Tides    ,"2 hours, 17 minutes",Rob Marshall,2011,"Johnny Depp, Penélope Cruz","Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
89,The Fifth Element Cinema Series (Blu-ray + UltraViolet + Limited Edition Clear Case Packaging) , 126 minutes ,Luc Besson,"  October 27, 2015",Ian Holm,$27.86
90,Eden Log    ,"1 hour, 43 minutes",Franck Vestiel,2007,"Clovis Cornillac, Vimala Pons","Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
91,The Karate Kid    ,"2 hours, 7 minutes",John G. Avildsen,1984,"Ralph Macchio, Pat Morita","Buy HD $12.99,Buy SD $7.99,"
92,Firefly: The Complete Series , 44 minutes ,Joss Whedon,"  December 9, 2003",Nathan Fillion,$14.44
93,Last Knights    ,"1 hour, 55 minutes",Kazuaki Kiriya,2015,"Clive Owen, Morgan Freeman","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
94,Once Upon a Time: Season 1 , 946 minutes ,,"  August 28, 2012",Jennifer Morrison,$17.99
95,Into the Wild    ,"2 hours, 29 minutes",Sean Penn,2007,"Emile Hirsch, Marcia Gay Harden","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
96,The Lone Ranger (2013)    ,"2 hours, 30 minutes",Gore Verbinski,2013,"Johnny Depp, Armie Hammer","Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
97,Indiana Jones: The Complete Adventure Collection (Raiders of the Lost Ark / Temple of Doom / Last Crusade / Kingdom of the Crystal Skull) , 481 minutes ,Steven Spielberg,"  October 14, 2008",Harrison Ford,$34.70
98,Pacific Rim (Blu-ray) , 131 minutes ,Guillermo del Toro,"  October 15, 2013",Idris Elba,$8.99
99,Tremors    ,"1 hour, 37 minutes",Ron Underwood,1990,"Kevin Bacon, Fred Ward","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
100,The Last - Naruto the Movie    ,,,2012,,"Buy HD $12.99,Buy SD $9.99,"
101,Pacific Rim    ,"2 hours, 12 minutes",Guillermo del Toro,2013,"Charlie Hunnam, Diego Klattenhoff","Buy HD $17.99,Buy SD $9.99,"
102,Titanic    ,"3 hours, 15 minutes",James Cameron,2012,"Leonardo DiCaprio, Kate Winslet","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
103,Survivor   ,"September 20, 2007",,2007,,"Buy SD $9.99,"
104,Certain Prey    ,"1 hour, 29 minutes",Chris Gerolmo,2011,"Mark Harmon,Tatiana Maslany","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $8.99,"
105,The Getaway    ,"2 hours, 3 minutes",Sam Peckinpah,1972,"Steve McQueen, Ali MacGraw","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
106,Once Upon A Time: Season 2 , 946 minutes ,,"  August 13, 2013",Jennifer Morrison,$15.71
107,The Hobbit: An Unexpected Journey (Extended Edition) (Blu-ray) , 182 minutes ,Peter Jackson,"  November 5, 2013",Ian McKellen,$28.79
108,Marvel Cinematic Universe: Phase One - Avengers Assembled (Iron Man / The Incredible Hulk / Iron Man 2 / Thor / Captain America: The First Avenger / The Avengers) [Blu-ray] , 143 minutes ,Joe Johnston,"  April 2, 2013",Robert Downey Jr.,$197.10
109,"O Brother, Where Art Thou? ", 107 minutes ,Joel Coen,"  June 12, 2001",George Clooney,$6.99
110,Iron Man 3 (Blu-ray + DVD) , 130 minutes ,Shane Black,"  September 24, 2013",Robert Downey Jr.,$28.67
111,The Hobbit: An Unexpected Journey (plus bonus features)    ,"3 hours, 51 minutes",Peter Jackson,2012,"Ian McKellen, Martin Freeman","Buy HD $17.99,Buy SD $9.99,"
112,Ultimate Force    ,"1 hour, 31 minutes",Mark Burson,2005,"Mirko Cro Cop Filipovic, Ruza Madarevic","Buy SD $6.99,"
113,The Warriors    ,"1 hour, 34 minutes",Walter Hill,1979,"Michael Beck, James Remar","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
114,Lord of the Rings: The Fellowship of the Ring - Extended Edition    ,"3 hours, 49 minutes",Peter Jackson,2002,"Alan Howard, Elijah Wood","Buy HD $17.99,Buy SD $9.99,"
115,Saving Private Ryan    ,"2 hours, 50 minutes",Steven Spielberg,1998,"Tom Hanks, Tom Sizemore","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
116,The Amazing Spider-Man 2    ,"2 hours, 22 minutes",Marc Webb,2014,"Andrew Garfield, Emma Stone","Buy HD $13.99,Buy SD $9.99,"
117,Ant-Man (Plus Bonus Features)   ,"1 hour, 57 minutes",Peyton Reed,2015,"Paul Rudd, Michael Douglas","Pre-order SD $14.99,"
118,Spenser for Hire: Season 3 , 1010 minutes ,,"  September 1, 2015",Robert Urich,$42.99
119,Thor [DVD] , 114 minutes ,Kenneth Branagh,"  September 24, 2013",,$12.99
120,The Hobbit: The Desolation of Smaug (Special Edition) (DVD) , 161 minutes ,Peter Jackson,"  October 7, 2014",Ian McKellen,$10.99
121,Iron Man 3 (plus bonus features)    ,"3 hours, 9 minutes",Shane Black,2013,"Robert Downey Jr., Gwyneth Paltrow","Buy HD $19.99,Buy SD $14.99,"
122,Jurassic Park: Ultimate Trilogy (Blu-ray + Digital Copy) , 349 minutes ,Steven Spielberg,"  October 25, 2011",Alessandro Nivola,$29.49
123,The Three Musketeers   ,"November 14, 2013",Sergei Zhigunov,2013,48 minutes,"Buy SD $1.99,Buy HD $16.99,Buy SD $15.99,"
124,Maleficent (Theatrical)    ,"1 hour, 38 minutes",Robert Stromberg,2014,"Angelina Jolie, Elle Fanning","Buy HD $19.99,Buy SD $14.99,"
125,Iron Man 2    ,"2 hours, 7 minutes",Jon Favreau,2010,"Robert Downey Jr., Gwyneth Paltrow","Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
126,Men In Black    ,"1 hour, 38 minutes",Barry Sonnenfeld,1997,"Tommy Lee Jones, Will Smith","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
127,Jurassic Park III    ,"1 hour, 33 minutes",Joe Johnston,2001,"Sam Neill, William H. Macy","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
128,Thor    ,"1 hour, 55 minutes",Kenneth Branagh,2011,"Chris Hemsworth, Natalie Portman","Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
129,Blade Runner (30th Anniversary Collector's Edition) [Blu-ray] , 117 minutes ,Ridley Scott,"  October 23, 2012",Harrison Ford,$13.89
130,Star Trek (2009)    ,"2 hours, 7 minutes",J.J. Abrams,2009,"Chris Pine, Zachary Quinto","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
131,Once Upon A Time: Season 3 , 946 minutes ,,"  August 19, 2014",Jennifer Morrison,$23.66
132,The Hunger Games (2-Disc DVD + Digital Copy) , 142 minutes ,Gary Ross,"  August 18, 2012",Jennifer Lawrence,$6.75
133,The Hobbit: The Desolation of Smaug    ,"2 hours, 42 minutes",Peter Jackson,2013,"Ian McKellen, Martin Freeman","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
134,Arrow   ,43 minutes,Glen Winter,2014,"Stephen Amell, Katie Cassidy","Buy SD $1.99,Buy HD $29.99,Buy SD $29.99,"
135,Minority Report    ,"2 hours, 26 minutes",Steven Spielberg,2002,"Tom Cruise, Max von Sydow","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
136,Oblivion    ,"2 hours, 5 minutes",Joseph Kosinski,2013,"Tom Cruise, Morgan Freeman","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
137,Avenging the Throne   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
138,Inception (Blu-ray) , 148 minutes ,Christopher Nolan,"  December 7, 2010",Leonardo DiCaprio,$7.50
139,Divergent , 139 minutes ,,"  August 5, 2014",Shailene Woodley,$9.96
140,Man of Steel (2013)    ,"2 hours, 23 minutes",Zack Snyder,2013,"Henry Cavill, Amy Adams","Buy HD $17.99,Buy SD $9.99,"
141,Boy Wonder    ,"1 hour, 37 minutes",Michael Morrissey,2011,"Caleb Steinmeyer, Zulay Henao","Buy SD $4.99,"
142,Skyfall    ,"2 hours, 24 minutes",Sam Mendes,2012,"Daniel Craig, Judi Dench","Buy HD $13.99,Buy SD $12.99,"
143,Tombstone , 130 minutes ,George P. Cosmatos,"  December 2, 1997",Kurt Russell,$6.76
144,Big Trouble in Little China [Blu-ray] , 100 minutes ,John Carpenter,"  August 4, 2009",Kurt Russell,$4.99
145,The Hunger Games: Catching Fire (DVD + UltraViolet Digital Copy) , 146 minutes ,Francis Lawrence,"  March 7, 2014",Jennifer Lawrence,$9.96
146,The Hobbit: An Unexpected Journey    ,"2 hours, 50 minutes",Peter Jackson,2012,"Ian McKellen, Martin Freeman","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
147,Star Trek: The Complete Original Series (Seasons 1-3) [Blu-ray] , 4120 minutes ,Anton Leader,"  December 15, 2009",William Shatner,$74.79
148,Godzilla (2014)    ,"2 hours, 4 minutes",Gareth Edwards,2014,"Aaron Taylor-Johnson, CJ Adams","Buy HD $17.99,Buy SD $9.99,"
149,Fury [Blu-ray] , 134 minutes ,David Ayer,"  January 27, 2015",Brad Pitt,$14.99
150,Stargate Universe   ,44 minutes,Andy Mikita,2010,"Robert Carlyle, Louis Ferreira","Buy SD $1.99,Buy HD $29.99,Buy SD $19.99,"
151,Justice League Unlimited: The Complete Series (BD)(MOD) [Blu-ray] , 897 minutes ,,,,$32.39
152,The Lord Of The Rings: The Fellowship Of The Ring    ,"2 hours, 59 minutes",Peter Jackson,2001,"Alan Howard, Noel Appleby","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
153,Thor: The Dark World (With Digital-Exclusive Bonus Features)    ,"2 hours, 58 minutes",Alan Taylor,2013,"Chris Hemsworth, Natalie Portman","Buy HD $19.99,Buy SD $14.99,"
154,Princess Warrior    ,"1 hour, 24 minutes",Lindsay Norgard,1989,"Sharon Lee Jones,Dana Fredsti","Buy SD $9.99,"
155,24: Redemption    ,"1 hour, 43 minutes",Jon Cassar,2008,"Kiefer Sutherland, Cherry Jones","Buy HD $14.99,Buy SD $9.99,"
156,Hobo With A Shotgun    ,"1 hour, 27 minutes",Jason Eisener,2011,"Rutger Hauer, Pasha Ebrahimi","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
157,24   ,44 minutes,Jon Cassar,2007,"Kiefer Sutherland, Mary Lynn Rajskub","Buy SD $1.99,Buy HD $24.99,Buy SD $19.99,"
158,The Pirate    ,"1 hour, 43 minutes",Yannis Smaragdis,2012,"Sebastian Koch, Evgeniy Stychkin","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $8.99,"
159,24   ,43 minutes,Jon Cassar,2006,"Kiefer Sutherland, Kim Raver","Buy SD $1.99,Buy HD $24.99,Buy SD $19.99,"
160,Captain America: The First Avenger    ,"2 hours, 5 minutes",Joe Johnston,2011,"Chris Evans, Hayley Atwell","Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
161,24   ,47 minutes,Jon Cassar,2009,"Kiefer Sutherland, Cherry Jones","Buy SD $1.99,Buy HD $24.99,Buy SD $19.99,"
162,24   ,43 minutes,Jon Cassar,2005,"Kiefer Sutherland, Kim Raver","Buy SD $1.99,Buy HD $24.99,Buy SD $19.99,"
163,Dragon Blade    ,"1 hour, 44 minutes",Daniel Lee,2015,"Jackie Chan,John Cusack","Rent HD $6.99,Rent SD $6.99,"
164,Monty Python and the Holy Grail (Special Edition) , 92 minutes ,Terry Gilliam,"  October 23, 2001",Graham Chapman,$8.32
165,The Matrix    ,"2 hours, 17 minutes",Andy Wachowski,1999,"Keanu Reeves, Laurence Fishburne","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
166,Doctor Who   ,54 minutes,Nick Hurran,2012,"Matt Smith, Karen Gillan","Buy SD $1.99,Buy SD $8.99,"
167,Captain America: The First Avenger (Two-Disc Blu-ray/DVD Combo + Digital Copy) , 123 minutes ,Joe Johnston,"  September 24, 2013",Chris Evans,$19.96
168,Pathfinders: In The Company Of Strangers    ,"1 hour, 36 minutes",Curt A. Sindelar,2013,"Christopher Serrone, Michael Conner Humphreys","Rent SD $1.99,Buy HD $7.99,Buy SD $4.99,"
169,Spider-Man Trilogy [Blu-ray] , 523 minutes ,,"  April 22, 2014",,$13.75
170,Avatar (Blu-ray 3D + Blu-ray/ DVD Combo Pack) , 162 minutes ,James Cameron,"  October 16, 2012",Sam Worthington,$22.99
171,Fury    ,"2 hours, 15 minutes",David Ayer,2014,"Brad Pitt, Shia LaBeouf","Buy HD $17.99,Buy SD $13.99,"
172,Stargate Atlantis   ,50 minutes,Andy Mikita,2008,"Joe Flanigan, Rachel Luttrell","Buy SD $1.99,Buy HD $29.99,Buy SD $19.99,"
173,Stargate Atlantis   ,44 minutes,Martin Wood,2006,"Joe Flanigan, Torri Higginson","Buy SD $1.99,Buy HD $29.99,Buy SD $19.99,"
174,Stargate Atlantis   ,44 minutes,Martin Wood,2007,"Joe Flanigan, Amanda Tapping","Buy SD $1.99,Buy HD $29.99,Buy SD $19.99,"
175,Inception    ,"2 hours, 29 minutes",Christopher Nolan,2010,"Leonardo DiCaprio, Joseph Gordon-Levitt","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
176,Battlestar Galactica: The Complete Series [Blu-ray] , 44 minutes ,,"  September 22, 2009",Edward James Olmos,$63.99
177,The Lost World: Jurassic Park    ,"2 hours, 10 minutes",Steven Spielberg,1997,"Jeff Goldblum, Julianne Moore","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
178,Sons of Liberty    ,"1 hour, 35 minutes",Drew Hall,2012,"Tamer Hassan, Keith David","Rent SD $2.99,Buy SD $4.99,"
